"Armaziti","Nis","68","SCRIBA","","BoHa XIX: 250","642","","",,"StMe VI p.151","BoHa XIX: Taf.5","BoHa XIX: 125","BoHa XIX: Taf. 5","5","","another name on seal: Zuwa","","",""
"","SBo II","44","BONUS2 SCRIBA","",,"","","",,,"SBo II: p.67","SBo II, p. 13,24,29","SBo II. Taf. II","5","","","","",""
"","SBo II","45","BONUS2 SCRIBA","",,"","","",,,"SBo II: p.67","SBo II, p. 13,24,29","","5","","","","",""
"","SBo II","46","BONUS2 SCRIBA","",,"","","",,,"SBo II: p.67","SBo II, p. 13,24,29","","5","","","","",""
"","StMe VI","VIb 1.16","BONUS2","",,"","","",,,"StMe VI taf. 38","StMe VI pp.164-168",,"5","","Another reading: Arma-wa-zi","","",""
"Kuku","StMe VI","VIb 1.17","REX.FILIUS","",,"642","Tutu","",,"StMe VI p.151","StMe VI taf, 38","StMe VI pp.164-168",,"1","","","","",""
"Pa-sa-sa","StMe VI","VIb 1.18","BONUS2 FEMINA","",,"642","","",,"StMe VI p.151","StMe VI taf. 38","StMe VI pp.164-168",,"1","","","","",""
"Ka-la-nu-wa","StMe VI","VIb 1.19","FEMINA","",,"642","","",,"StMe VI p.152","StMe VI taf. 38","StMe VI pp.164-168",,"1","","Another name on seal = U-wa/i-ma/i","","",""
"U-wa/i-ma/i","StMe VI","VIb 1.19","VIR2","",,"642","","",,"StMe VI p.152","StMe VI taf. 38","StMe VI pp.164-168",,"1","","Another name on seal = Ka-la-nu-wa","SCRIBA","",""
"Ma?-ja/i-ku-sa","StMe VI","VIb 1.2o","BONUS2 VIR2","",,"642","","",,,,,,"1","","","","",""
"Tu-wa/i-za/i","StMe VI","VIb 1.21","L.140","",,"642","","",,,"StMe VI taf. 39","StMe VI pp.164-168",,"1","","","","",""
"Ta-sa-ku-wa/i-li","StMe VI","VIb 1.22","BONUS2 VIR2","",,"642","","",,"StMe VI p. 153","StMe VI taf. 39","StMe VI pp.164-168",,"1","","","PINCERNA","",""
"Ta-ra/i-a","StMe VI","VIb 1.23","BONUS2","",,"642","","",,"StMe VI p.153","StMe VI taf. 39","StMe VI pp.164-168",,"1","","","","",""
"TONITRUS-X-X-sa?","StMe VI","VIb 1.24","SCRIBA","",,"642","","",,"StMe VI p.153","StMe VI taf. 40","StMe VI pp.164-168",,"1","","","L.177","",""
"X-na ","StMe VI","VIb 1.25","","",,"642","","",,"StMe VI p.154","StMe VI taf. 40","StMe VI pp.164-168",,"1","","","","",""
"La+ra/i-a","StMe VI","VIb 1.28","BONUS2 VIR2","",,"642","","",,"StMe VI p.155","StMe VI taf. 40","StMe VI pp.164-168",,"1","","","","",""
"Ha/e+ra/i-ja/i-li-ja","StMe VI","VIb 1.29","BONUS2 FEMINA","",,"642","","",,"StMe VI p.155","StMe VI taf. 41","StMe VI pp.164-168",,"1","","Another name on seal = Pi-ja/i-a","","",""
"Pi-ja/i-a","StMe VI","VIb 1.29","","",,"642","","",,"StMe VI p.155","StMe VI taf. 41","StMe VI pp.164-168",,"1","","Another name on seal = Ha/e+ra/i-ja/i-li-ja","","",""
"Wa/i-su-L.461","StMe VI","VIb 1.30","X DOMINUS","",,"642","","",,"StMe VI p.155","StMe VI taf, 41","StMe VI pp.164-168",,"1","","","","",""
"L.177","StMe VI","VIb 1.31","BONUS2 VIR2","",,"642","","",,"StMe VI p.156","StMe VI taf. 41","StMe VI pp.164-168",,"1","","","","",""
"pi-ha/e-mu","StMe VI","VIb 1.32","BONUS2 VIR2","",,"642","","",,"StMe VI p.156","StMe VI taf. 42","StMe VI pp.164-168",,"1","","","","",""
"Pi-ta-ha/e-tu","StMe VI","VIb 1.33","BONUS2 VIR2","",,"642","","",,"StMe VI p.156","StMe VI taf. 42","StMe VI pp.164-168",,"1","","","AURIGA","",""
"LEO-ta","StMe VI","VIb 1.34","REX.FILIUS","",,"642","","",,"StMe VI p.157","StMe VI taf. 42","StMe VI pp.164-168",,"1","","","AURIGA","",""
"Ku-ta?-X-za/i","StMe VI","VIb 1.35","BONUS2 VIR2","",,"642","","",,"StMe VI p.157","StMe VI taf, 43","StMe VI pp.164-168",,"1","","","","",""
"A-sa-mu","StMe VI","VIb 1.36","BONUS2 FEMINA","",,"642","","",,"StMe VI p.157","StMe VI taf. 43","StMe VI pp.164-168",,"1","","Another name on seal = Tu?-na?","","",""
"Tu?-na?","StMe VI","VIb 1.36","BONUS2 VIR2","",,"642","","",,"StMe VI p.157","StMe VI taf. 43","StMe VI pp.164-168",,"1","","Another name on seal = A-sa-mu","","",""
"Mu(wa)-ti","StMe VI","VIb 1.37","FEMINA","",,"642","","",,"StMe VI p.158","StMe VI taf. 43","StMe VI pp.164-168",,"1","","","","",""
"Ma/i-X","StMe VI","VIb 1.38","BONUS2 L.482","",,"642","","",,"StMe VI p.158","StMe VI taf. 44","StMe VI pp.164-168",,"1","","","BONUS2 FEMINA","",""
"Sa-ma/i-tu-la?","StMe VI","VIb 1.39","BONUS2 VIR2","",,"642","","",,"StMe VI p.158","StMe VI taf. 44","StMe VI pp.164-168",,"1","","","","",""
"Ja/i-ha/e-ku-sa","StMe VI","Vib 1,40","BONUS2 VIR2","",,"642","","",,,,,,"1","","","","",""
"TONITRUS-X-VIRzi","StMe VI","VIb 1.41","BONUS2 VIR2","",,"642","","",,"StMe VI p.159","StMe VI taf. 44",,,"1","","","","",""
"DEUS-TONITRUS","StMe VI","VIb 2.1","BONUS2","",,"642","","",,"StMe VI p.159","StMe VI taf. 45","StMe VI pp.164-168",,"1","","","","",""
"X-ma/i?-ha/e","StMe VI","VIb 2.2","SCRIBA","",,"642","","",,,"StMe VI taf. 45","StMe VI pp.164-168",,"1","","","","",""
"TONITRUS","StMe VI","V 4.6","","","BoHa XIX: 287","642","","",,"StMe VI p.124","StMe VI taf. 29","StMe VI pp.128-134",,"2","","","","",""
"","StMe VI","VIb 2.3","URBS / REX","",,"","","",,"StMe VI p.160","StMe VI taf. 45","StMe VI pp.164-168",,"2","","","","",""
"Sa-us-ka-VIRzi","StMe VI","VII 1.1","REX.FILIUS","",,"642","","",,"StMe VI p.171","StMe VI taf. 46","StMe VI pp.186-189",,"1","","","","",""
"Ma-la-ma","StMe VI","VII 1.2","BONUS2 L.135","L.440",,"642","","",,"StMe VI p. 171","StMe VI taf. 46","StMe VI pp.186-189",,"1","","","BONUS2 L.409","",""
"Ja/I+ra/i-ja","StMe VI","VII 1.3","BONUS2 L.438","",,"642","","",,"StMe VI p.171","StMe VI taf. 46",,,"1","","","","",""
"Tu-wa/i-ja","StMe VI","VII 1.4","SIGILLUM","",,"642","","",,,"StMe VI taf. 46","StMe VI pp.186-189",,"1","","","","",""
"Ha/e-pa-pi-ja","StMe VI","VII 1.5","REX FILIA","",,"642","","",,"StMe VI p.172","StMe VI taf. 46","StMe VI pp.186-189",,"1","","another name on seal = Nu-VITELLUS-ti","","",""
"Nu-VITELLUS-ti","StMe VI","VII 1.5","MAGNUS AURIGA ","",,"642","","",,"StMe VI p.172","StMe VI taf. 46","StMe VI pp.186-189",,"1","","Another name on seal = Ha/e-pa-pi-ja","","",""
"Ti-li-TONITRUS","StMe VI","VII 1.6","","",,"642","","",,"StMe VI p.173","StMe VI taf. 46","StMe VI pp.186-189",,"1","","","","",""
"A-ma-za/i","StMe VI","VII 2.1","SCRIBA-la","",,"642","","",,"StMe VI p.173","StMe VI taf. 46","StMe VI pp.186-189",,"1","","","BONUS2 DOMINUS","",""
"",,,,,,"","","",,"StMe VI p.193",,,,,,,,,
"Sa-ka-pi-ta","StMe VI","VIa 3.6","","",,"642","","",,"StMe VI p.141","StMe VI taf. 32","StMe Vi pp. 161-164",,"2","","Another name on seal = TONITRUS-ma/i","","",""
"","StMe VI","VII 3.1","","",,"","","",,"StMe VI p.173","StMe VI taf. 47","StMe VI pp.186-189",,"2","","Another name on seal = TONITRUS-ma/i","","",""
"TONITRUS-ma/i","StMe VI","VIa 3.6","","",,"642","","",,"StMe VI p.141","StMe VI taf. 32","StMe Vi pp. 161-164",,"2","","Another name on Seal = Ka-pi-ta","","",""
"","StMe VI","VII 3.1","","",,"","","",,"StMe VI p.173","StMe VI taf. 47","StMe VI pp.186-189",,"2","","Another name on Seal = Ka-pi-ta","","",""
"Piyatarhunta","StMe VI","VII 3.2","","",,"642","Pi-ja-TONITRUS-ta","",,"StMe VI p.174","StMe VI taf. 47","StMe VI pp.186-189",,"1","","","","",""
"X-mu(wa)-(u(wa)?)","StMe VI","VII 4.1","","",,"642","","",,"StMe VI p.172","StMe VI taf. 47","StMe VI pp.186-189",,"1","","","","",""
"",,,,,,"","","",,"StMe VI p. 174",,,,,,,,,
"L.177-L.283","StMe VI","VII 4.2","","",,"642","","",,"StMe VI p. 174","StMe VI taf. 47","StMe VI pp.186-189",,"1","","","","",""
"Ma-ni/L.55-na","StMe VI","VII 4.3","BONUS2 FEMINA","",,"642","","",,"StMe VI p.175","StMe VI taf. 47","StMe VI pp.186-189",,"1","","","","",""
"Sa-su-ka-mu(wa)","StMe VI","VII 4.4","REX.FILIUS","",,"642","","",,"StMe VI p. 175","StMe VI taf. 47","StMe VI pp.186-189",,"2","","","","",""
"","StMe VI","VII 4.4","REX.FILIUS","",,"","","",,,,,,"2","","","","",""
"Sa-us-ka-X","StMe VI","VII 4.6","REX.FILIUS","",,"642","","",,"StMe VI p. 175","StMe VI taf. 47","StMe VI pp.186-189",,"1","","","L.271","",""
"Sa-ma/i-tu-li?","StMe VI","VII 4.7","BONUS2 VIR2","",,"642","","",,"StMe VI p. 176","StMe VI taf. 48","StMe VI pp.186-189",,"1","","Another name on seal = Ki-ki-ja","","",""
"Ki-ki-ja","StMe VI","VII 4.7","BONUS2 FEMINA","",,"642","","",,"StMe VI p. 176","StMe VI taf. 48","StMe VI pp.186-189",,"1","","Another name on seal = Sa-ma/i-tu-li?","","",""
"Wa/i-la-za/i-ja","StMe VI","VII 4.8","L.414-la","",,"642","","",,"StMe VI p.176","StMe VI taf. 48","StMe VI pp.186-189",,"1","","","FEMINA","",""
"Nana","StMe VI","VII 4.9","BONUS2 FEMINA","",,"642","","",,"StMe VI p.176","StMe VI taf. 48","StMe VI pp.186-189",,"1","","","BONUS2 DOMINA","",""
"L.177-za/i","StMe VI","VII 4.10","","",,"642","","",,"StMe VI p.177","StMe VI taf. 48","StMe VI pp.186-189",,"1","","","","",""
"X-X-mu","StMe VI","VII 4.11","BONUS2 L.402","",,"642","","",,"StMe VI p.177","StMe VI taf. 48","StMe VI pp.186-189",,"1","","","","",""
"Su-ha/e-li","StMe VI","VII 4.12","BONUS2 L.438","",,"642","","",,"StMe VI p.177","StMe VI taf. 48","StMe VI pp.186-189",,"1","","","","",""
"A-su-mu(wa)","StMe VI","VII 4.14","AURIGA","",,"642","","",,"StMe VI p.178","StMe VI taf. 49","StMe VI pp.186-189",,"1","","","","",""
"TONITRUS-na","StMe VI","VIa 3.9","BONUS2","",,"642","","",,"StMe VI p.142","StMe VI taf. 33","StMe Vi pp. 161-164",,"2","","","","",""
"","StMe VI","VII 4.15","BONUS2 FEMINA","",,"","","",,"StMe VI p.178","StMe VI taf. 49","StMe VI pp.186-189",,"2","","","","",""
"TONITRUS-X-X ","StMe VI","VII 4.16","BONUS2","",,"642","","",,"StMe VI p.179","StMe VI taf. 49","StMe VI pp.186-189",,"1","","","","",""
"Pi-ha/e-TONITRUS","StMe VI","VII 4.17","L.414 DOMINUS","",,"642","","",,"StMe VI p.179","StMe VI taf,. 49","StMe VI pp.186-189",,"3","","","","",""
"","StMe VI","VII 4.18","L.414 DOMINUS","",,"","","",,"StMe VI p.179",,"StMe VI pp.186-189",,"3","","","","",""
"","StMe VI","VII 4.19","L.414 DOMINUS","",,"","","",,"StMe VI p.179",,"StMe VI pp.186-189",,"3","","","","",""
"Ma-L.461?-za/i","StMe VI","VII 5.1","BONUS2 VIR2","",,"642","","",,"StMe VI p.180","StMe VI taf. 49","StMe VI pp.186-189",,"1","","Another name on seal = ta5?-wa/i-za/i","","",""
"Ta5?-wa/i-za/i","StMe VI","VII 5.1","","",,"642","","",,"StMe VI p.180","StMe VI taf. 49","StMe VI pp.186-189",,"1","","Another name on seal = Ma-L.461?-za/i","","",""
"L.402?","StMe VI","VII 6.1","","",,"642","","",,"StMe VI p.180","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Za/i-ja/i-a","StMe VI","VII 6.2","BONUS2 VIR2","",,"642","","",,"StMe VI p.180","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Ta-ti-li","StMe VI","VII 6.3","BONUS2 VIR2","",,"642","","",,"StMe VI p.181","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Tu-wa/i-ki-li","StMe VI","VII 6.4","BONUS2 SCRIBA","",,"642","Tuwatali","",,"StMe VI p.181","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Zu-zu-wa","StMe VI","VII 6.5","BONUS2 VIR2","",,"642","","",,"StMe VI p.181","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Sa-ja/i-li","StMe VI","VII 6.7","BONUS2 L.378","",,"642","","",,"StMe VI p.182","StMe VI taf, 50","StMe VI pp.186-189",,"1","","","","",""
"Pa-la","StMe VI","VII 6.8","BONUS2 VIR2","",,"642","","",,"StMe VI p.182","StMe VI taf. 50","StMe VI pp.186-189",,"1","","","","",""
"Pihaziti","StMe VI","VII 6.11","BONUS2 SCRIBA","","BoHa XIX: 268","642","Pi-ha/e-VIRzi","",,"StMe VI p.183","StMe VI taf. 51","StMe VI pp.186-189",,"1","","","","",""
"Na-VIRzi","StMe VI","VII 6.12","","",,"642","","",,"StMe VI p.184","StMe VI taf. 51","StMe VI pp.186-189",,"1","","","","",""
"X-j/i-ja/i-X","StMe VI","VII 6.13","","",,"642","X-la?-X","",,"StMe VI p.184","StMe VI taf. 51","StMe VI pp.186-189",,"1","","","","",""
"Tarhuntasu","StMe VI","VII 7.1","","",,"642","TONITRUS-ta?-su","",,"StMe VI p.185","StMe VI taf. 51","StMe VI pp.186-189",,"1","","","","",""
"Ha/e-pa-X-ha/e","StMe VI","VII 8.1","BONUS2 X","",,"642","","",,"StMe VI p. 185",,"StMe VI pp.186-189",,"1","","","","",""
"sa3-ta?","StMe VI","VII 8.2","","",,"642","","",,"StMe VI p.185","StMe VI taf. 52","StMe VI pp.186-189",,"1","","","","",""
"Is-pu-tah-su","StMe VI","VIII 1.1","MAGNUS REX","",,"642","","",,"StMe VI p.193","StMe VI taf, 53","StMe VI pp.206-217",,"1","","","BONUS2","",""
"",,,,,,"","","",,"StMe VI p.205",,,,,,,,,
"Na4 KISIB","StMe VI","VIII 2.1","Ta-ba-ar-na","SA US-PA-AH-HU BA.US",,"642","","",,,"StMe VI taf, 53","StMe VI pp.206-217",,"2","","","MAGNUS REX","",""
"","StMe VI","VIII 2.2","Ta-ba-ar-na","SA US-PA-AH-HU BA.US",,"","","",,,"StMe VI taf, 53","StMe VI pp.206-217",,"2","","","MAGNUS REX","",""
"Tarkasana-ti","StMe VI","VIII 3.1","REX KUR URU Mira ","",,"642","","",,"StMe VI p.194","StMe VI taf, 53","StMe VI pp.206-217",,"1","","","","",""
"Sa-ta-tu-ha/e-pa","StMe VI","VIII 4.1","MAGNUS DOMINA","TI-SAL.LUGAL",,"642","","",,"StMe VI p.195","StMe VI taf, 53","StMe VI pp.206-217",,"1","","","MAGNUS REX MONS-tu","",""
"Su-up-pi-lu-li-u-ma","StMe VI","VIII 5.1","LUGAL.GAL KUR Ha-at-ti","",,"642","","",,"StMe VI p.195","StMe VI taf. 54","StMe VI pp.206-217",,"2","","","","",""
"","StMe VI","VIII 5.2","LUGAL.GAL KUR Ha-at-ti","",,"","","",,"StMe VI p.196","StMe VI taf. 54","StMe VI pp.206-217",,"2","","Another name on seal = SAL Ta-wa-na-an-na","","",""
"SAL Ta-wa-na-an-na","StMe VI","VIII 5.2","SAL.LUGAL.GAL","",,"642","","",,"StMe VI p.196","StMe VI taf. 54","StMe VI pp.206-217",,"1","","Another name on seal = Su-up-pi-lu-li-u-ma","","",""
"Mu-ur-si-li","StMe VI","VIII 6.1","LUGAL.GAL KUR URU Ha-at-ti","",,"642","","",,"StMe VI p.197","StMe VI taf, 54","StMe VI pp.206-217",,"3","","","","",""
"","StMe VI","VIII 6.2","LUGAL.GAL KUR URU Ha-at-ti","",,"","","",,"StMe VI p.198","StMe VI taf. 55","StMe VI pp.206-217",,"3","","","","",""
"","StMe VI","VIII 6.4","LUGAL.GAL KUR URU Ha-at-ti","",,"","","",,"StMe VI p.199","StMe VI taf. 55","StMe VI pp.206-217",,"3","","","","",""
"Ha-at-tu-si-li","StMe VI","VIII 7.1","LUGAL.GAL QA-RA-DI-IM","",,"642","","",,"StMe VI p.199","StMe VI taf, 55","StMe VI pp.206-217",,"2","","Another name on seal = Pu-tu-ha/e-pa","","",""
"","StMe VI","VIII 7.4","","",,"","","",,"StMe VI p.200","StMe VI taf. 56","StMe VI pp.206-217",,"2","","Name broken, ""Ha-X-li"". Another name on seal = Pu-tu-ha/e-pa","","",""
"Pu-tu-ha/e-pa","StMe VI","VIII 7.1","MAGNUS DOMINA","",,"642","","",,"StMe VI p.199","StMe VI taf, 55","StMe VI pp.206-217",,"4","","Another name on seal = Ha-at-tu-si-li","","",""
"","StMe VI","VIII 7.4","MAGNUS DOMINA","",,"","","",,"StMe VI p.200","StMe VI taf. 56","StMe VI pp.206-217",,"4","","Another name on seal = Ha-X-li","","",""
"","StMe VI","VIII 7.5","MAGNUS DOMINA","",,"","","",,"StMe VI p.201","StMe VI taf, 56","StMe VI pp.206-217",,"4","","","","",""
"","StMe VI","VIII 7.6","MAGNUS DOMINA","",,"","","",,"StMe VI p.201","StMe VI taf. 56","StMe VI pp.206-217",,"4","","","DUMU.SAL","",""
"Tu-ut-ha-li-ya","StMe VI","VIII 8.1","MAGNUS REX","LUGAL.GAL KUR  Ha-at-ti",,"642","","",,"StMe VI p.202","StMe VI taf. 57","StMe VI pp.206-217",,"2","","Another name on seal = Hismi?-SARMA","MONS-tu","",""
"","StMe VI","VIII 8.2","Ta-ba-ar-na","",,"","","",,"StMe VI p.203","StMe VI taf. 57","StMe VI pp.206-217",,"2","","","LUGAL.GAL KUR  Ha-at-ti","",""
"Ini-Dagan","StMe VI","VIII 9.1","LUGAL KUR URU Kar-ga-mis","",,"642","","",,"StMe VI p.203","StMe VI taf. 58","StMe VI pp.206-217",,"2","","","","",""
"","StMe VI","VIII 9.2","LUGAL KUR URU Kar-ga-mis","",,"","","",,"StMe VI p.204",,"StMe VI pp.206-217",,"2","","","","",""
"Ari?-SARMA","StMe VI","VIII 10.1","MAGNUS FILIA","",,"642","Ki-la/i/u-X-ha/e-pa","",,"StMe VI p.205","StMe VI taf. 58","StMe VI pp.206-217",,"1","","","","",""
"Za/i-na-TONITRUS-X-ta?","StMe VI","VIII 11.1","BONUS2 FEMINA","",,"642","Ha/e-ta-ma-ti-ja","",,,"StMe VI taf. 58","StMe VI pp.206-217",,"1","","","REX-ra/i FEMINA","",""
